index,time,d/n,day,month,year,Date,lat,lon,depth,Calanus pacificus,Neocalanus plumchrus V,Oithona spp.,SST,SST3,region,analysed_sst,analysed_sst_1mon,analysed_sst_15dy
171,13:46:00,d,2,6,2002,6/2/02 0:00,51.72605,-136.87505,-3616.971923,0,1,0,7.707595348,7.707595348,4,281.44385,280.69232,281.1093
172,11:00:00,d,2,6,2002,6/2/02 0:00,51.53848333,-135.8470667,-3645.326394,0,160,0,7.805718899,7.805718899,4,281.58273,280.88104,281.31293
173,8:13:00,d,2,6,2002,6/2/02 0:00,51.34001667,-134.8294333,-3388.681653,0,160,150,7.916686535,7.916686535,4,281.6986,281.0045,281.41934
174,5:27:00,d,2,6,2002,6/2/02 0:00,51.08941667,-133.8458167,-3177.765013,1,75,50,8.031843185,8.031843185,4,281.7468,281.11548,281.50778
175,18:23:00,d,1,6,2002,6/1/02 0:00,50.08698333,-129.9640167,-2023.63921,0,6,0,8.778100967,8.778100967,1,282.8193,282.02527,282.62167
176,15:16:00,d,1,6,2002,6/1/02 0:00,49.79766667,-129.0333833,-1905.258761,0,6,0,8.935770035,8.935770035,1,283.01215,282.21448,282.88965
177,12:09:00,d,1,6,2002,6/1/02 0:00,49.50776667,-128.1087167,-2384.838659,0,6,0,9.260040283,9.260040283,1,283.28754,282.5064,283.19174
178,9:02:00,d,1,6,2002,6/1/02 0:00,49.21786667,-127.1895667,-1366.282967,0,0,0,9.623540878,9.623540878,1,283.79056,282.80563,283.6025
179,5:55:00,d,1,6,2002,6/1/02 0:00,48.92795,-126.2757,-169.4183176,0,0,0,10.25494766,10.25494766,1,284.0522,283.1204,283.81125
180,15:27:00,d,7,6,2002,6/7/02 0:00,58.14566667,-142.076,-3698.141752,0,1,150,7.566914558,7.566914558,4,282.33185,281.08115,281.81702
181,19:02:00,d,24,6,2002,6/24/02 0:00,57.52165,-142.0494833,-3683.300307,6,0,0,9.791797638,9.791797638,4,283.6734,282.50528,283.12753
182,16:24:00,d,24,6,2002,6/24/02 0:00,56.95111667,-141.4134667,-3562.440687,6,0,50,9.34201622,9.34201622,4,283.64615,282.49786,283.19742
183,12:57:00,d,7,6,2002,6/7/02 0:00,57.65555,-141.22715,-3451.343244,0,1,50,7.36593914,7.36593914,4,282.15674,280.91602,281.6158
184,13:45:00,d,24,6,2002,6/24/02 0:00,56.38058333,-140.7871333,-3636.328596,1,6,0,9.623983383,9.623983383,4,283.41995,282.2345,282.93555
185,10:26:00,d,7,6,2002,6/7/02 0:00,57.16543333,-140.38975,-3411.084701,0,6,0,7.461283207,7.461283207,4,282.2186,281.08636,281.70224
186,11:06:00,d,24,6,2002,6/24/02 0:00,55.81005,-140.17015,-3485.048111,0,6,0,9.340888977,9.340888977,4,283.454,282.30865,282.99158
187,7:55:00,d,7,6,2002,6/7/02 0:00,56.67531667,-139.5634,-3388.317684,3,3,50,7.51019907,7.51019907,4,282.2706,281.1625,281.77527
188,8:27:00,d,24,6,2002,6/24/02 0:00,55.23951667,-139.5621833,-3387.072393,6,6,50,9.650161743,9.650161743,4,283.6241,282.3162,282.9955
189,5:24:00,d,7,6,2002,6/7/02 0:00,56.1852,-138.7477833,-3142.11813,1,0,0,7.805160522,7.805160522,4,282.22318,281.02594,281.6396
190,19:41:00,d,23,6,2002,6/23/02 0:00,52.18798333,-137.0703167,-3558.244522,6,6,0,10.03353024,10.03353024,4,284.2127,282.4901,283.41614
191,17:14:00,d,23,6,2002,6/23/02 0:00,51.55535,-136.7305833,-3622.655139,0,6,0,10.26929092,10.26929092,4,284.2815,282.543,283.47726
192,14:43:00,d,23,6,2002,6/23/02 0:00,51.03915,-136.07485,-3677.578154,0,2,0,10.26929092,10.26929092,4,284.2362,282.65256,283.56955
193,19:21:00,d,6,6,2002,6/6/02 0:00,54.22471667,-135.5861667,-2746.808049,6,0,0,7.944930553,7.944930553,1,281.9751,280.90607,281.46753
194,12:10:00,d,23,6,2002,6/23/02 0:00,50.54193333,-135.37425,-3625.599966,0,0,50,10.33116817,10.33116817,4,284.20206,282.6671,283.51236
195,16:50:00,d,6,6,2002,6/6/02 0:00,53.73458333,-134.8194667,-2749.667552,0,75,0,7.965485096,7.965485096,1,282.07022,281.0194,281.52524
196,9:38:00,d,23,6,2002,6/23/02 0:00,50.04471667,-134.681,-3427.612045,1,0,0,10.43408394,10.43408394,4,284.31006,282.7394,283.54977
197,14:18:00,d,6,6,2002,6/6/02 0:00,53.24446667,-134.0617167,-2801.987499,0,0,0,7.965485096,7.965485096,1,282.22256,281.18866,281.6751
198,7:06:00,d,23,6,2002,6/23/02 0:00,49.5475,-133.9949667,-3317.619772,3,2,50,10.83272934,10.83272934,4,284.46722,282.88943,283.68167
199,4:33:00,d,23,6,2002,6/23/02 0:00,48.97095,-133.6213,-3335.359105,0,0,0,11.07633781,11.07633781,4,284.5907,282.98105,283.77356
200,12:00:00,d,6,6,2002,6/6/02 0:00,52.79643333,-133.3903667,-2899.242246,6,17,0,8.040338516,8.040338516,1,282.28717,281.16016,281.6388
201,2:06:00,d,23,6,2002,6/23/02 0:00,48.39126667,-133.1709333,-2322.009737,1,6,50,11.07633781,11.07633781,1,284.76004,283.20917,283.94675
202,9:26:00,d,6,6,2002,6/6/02 0:00,52.30053333,-132.6594167,-2840.004942,0,0,0,8.155558586,8.155558586,1,282.43967,281.35336,281.8602
203,6:52:00,d,6,6,2002,6/6/02 0:00,51.80465,-131.9366667,-2377.332689,0,17,0,8.309350967,8.309350967,1,282.70752,281.70108,282.2056
204,4:20:00,d,6,6,2002,6/6/02 0:00,51.34845,-131.1607667,-2557.883198,0,0,50,8.309350967,8.309350967,1,282.67697,281.76212,282.23477
205,1:48:00,d,6,6,2002,6/6/02 0:00,50.92423333,-130.3433333,-2232.735205,0,17,0,8.583406448,8.583406448,1,282.9037,282.154,282.60535
206,15:41:00,d,5,6,2002,6/5/02 0:00,49.23361667,-127.1392,-908.8178275,0,0,0,9.623540878,9.623540878,1,283.94174,283.13153,283.82907
207,13:06:00,d,5,6,2002,6/5/02 0:00,48.8567,-126.3027,-155.6598372,0,0,0,10.25494766,10.25494766,1,284.2024,283.44174,284.05484
208,10:31:00,d,5,6,2002,6/5/02 0:00,48.5595,-125.4230167,-100.1970462,0,0,0,10.73081779,10.73081779,1,284.727,283.61743,284.33624
209,10:28:00,d,5,6,2003,6/5/03 0:00,54.37715,-167.675,-836.7752702,0,0,0,5.226196289,5.226196289,3,280.3991,279.05566,279.5929
210,7:45:00,d,5,6,2003,6/5/03 0:00,54.39048333,-166.5325167,-611.7576614,0,0,0,5.222732544,5.222732544,3,280.1131,278.96066,279.41757
211,17:29:00,d,4,6,2003,6/4/03 0:00,54.47691667,-150.5768333,-2613.101946,0,0,0,6.420066833,6.420066833,4,280.13058,279.28494,279.5842
212,14:30:00,d,3,6,2003,6/3/03 0:00,54.51126667,-149.3554167,-3171.561809,0,6,0,6.469555855,6.469555855,4,280.2444,279.31448,279.60052
213,11:44:00,d,3,6,2003,6/3/03 0:00,54.54568333,-148.2100833,-3786.454455,0,0,0,6.48431778,6.48431778,4,280.40118,279.4927,279.72577
214,9:01:00,d,3,6,2003,6/3/03 0:00,54.4958,-147.0684667,-3170.036965,3,6,150,6.481915474,6.481915474,4,280.58444,279.66782,279.91226
215,6:19:00,d,3,6,2003,6/3/03 0:00,54.43381667,-145.9289,-4180.522201,0,0,0,6.892086029,6.892086029,4,281.0106,279.89163,280.18964
216,16:48:00,d,2,6,2003,6/2/03 0:00,54.12398333,-140.25735,-3396.247641,2,0,100,7.741732121,7.741732121,4,281.74612,281.15787,281.42316
217,14:06:00,d,2,6,2003,6/2/03 0:00,54.062,-139.1273667,-3403.32762,0,0,0,7.983609676,7.983609676,4,281.91815,281.34283,281.61502
218,11:24:00,d,2,6,2003,6/2/03 0:00,54.00003333,-138.0007,-3270.976535,1,1,100,8.222881317,8.222881317,4,282.1475,281.44308,281.81793
219,8:41:00,d,2,6,2003,6/2/03 0:00,53.65638333,-137.0351167,-3254.454038,0,6,300,8.39352417,8.39352417,4,282.42975,281.66867,282.01376
220,7:46:00,d,27,5,2003,5/27/03 0:00,51.49615,-138.6882667,-3652.041678,6,0,50,8.09627533,8.09627533,4,281.60095,281.1926,281.44165
221,10:30:00,d,27,5,2003,5/27/03 0:00,50.95741667,-138.06285,-3692.768648,2,6,300,8.165094376,8.165094376,4,281.63104,281.25552,281.48746
222,13:13:00,d,27,5,2003,5/27/03 0:00,50.41866667,-137.4446667,-3850.913899,6,17,0,8.347040176,8.347040176,4,281.77515,281.413,281.61255
223,15:57:00,d,27,5,2003,5/27/03 0:00,49.87993333,-136.8335333,-3927.627305,6,75,0,8.60535717,8.60535717,4,281.88113,281.53647,281.7181
224,7:37:00,d,28,6,2003,6/28/03 0:00,58.89888333,-144.1448,-3708.988725,0,0,0,10.86474609,10.86474609,4,284.91083,283.7366,284.61908
225,10:07:00,d,28,6,2003,6/28/03 0:00,58.2796,-143.6720167,-3674.38608,2,0,50,10.79653168,10.79653168,4,284.70084,283.45734,284.26825
226,12:37:00,d,28,6,2003,6/28/03 0:00,57.66031667,-143.2074333,-3755.356818,0,0,0,10.41210556,10.41210556,4,284.3859,283.1213,283.9372
227,15:07:00,d,28,6,2003,6/28/03 0:00,57.04103333,-142.7507667,-3677.01119,0,0,50,10.49791336,10.49791336,4,284.29898,283.15936,283.94785
228,17:37:00,d,28,6,2003,6/28/03 0:00,56.42175,-142.3016833,-3583.806273,2,0,0,10.20567417,10.20567417,4,284.39725,283.22806,284.00876
229,6:12:00,d,29,6,2003,6/29/03 0:00,53.59861667,-139.2491833,-3514.588328,3,0,0,10.10866165,10.10866165,4,284.2323,283.2163,283.9255
230,8:43:00,d,29,6,2003,6/29/03 0:00,53.04261667,-138.6348667,-3530.557297,0,0,0,10.27679825,10.27679825,4,284.3505,283.4272,284.12234
231,11:14:00,d,29,6,2003,6/29/03 0:00,52.48661667,-138.02845,-3534.968694,2,0,0,10.31698799,10.31698799,4,284.40027,283.45804,284.0797
232,14:20:00,d,29,6,2003,6/29/03 0:00,51.79818333,-137.29515,-3613.479823,0,0,0,10.56295109,10.56295109,4,284.40057,283.2954,283.92453
233,16:52:00,d,29,6,2003,6/29/03 0:00,51.24251667,-136.7047167,-3580.527131,1,2,50,10.76626968,10.76626968,4,284.4045,283.26202,283.82645
234,17:57:00,d,7,6,2004,6/7/04 0:00,53.90666667,-175.2366667,-3713.592384,0,0,0,4.832502365,4.832502365,4,279.332,278.1029,278.58847
235,15:08:00,d,7,6,2004,6/7/04 0:00,54.00333333,-174.1133333,-3630.343296,0,160,0,4.727030754,4.727030754,4,279.32666,278.07336,278.57666
236,12:20:00,d,7,6,2004,6/7/04 0:00,54.08833333,-172.99,-3616.092604,0,1,0,4.752676964,4.752676964,4,279.66434,278.13144,278.6446
237,9:31:00,d,7,6,2004,6/7/04 0:00,54.16666667,-171.8566667,-3194.384,0,6,0,4.730426788,4.730426788,4,279.69382,278.1675,278.75333
238,6:44:00,d,7,6,2004,6/7/04 0:00,54.23833333,-170.7266667,-1931.709912,0,160,100,4.751966953,4.751966953,3,279.46942,278.1859,278.7498
239,3:57:00,d,7,6,2004,6/7/04 0:00,54.29666667,-169.5883333,-2289.792392,0,0,0,4.814457893,4.814457893,3,279.6823,278.53613,279.0045
240,19:42:00,d,6,6,2004,6/6/04 0:00,54.395,-166.1633333,-611.225788,0,0,0,4.767421246,4.767421246,3,279.84067,278.62485,278.95963
241,18:15:00,d,5,6,2004,6/5/04 0:00,54.37166667,-165.5383333,-116.6506167,2,6,50,4.678085327,4.678085327,3,279.21542,278.29968,278.5861
242,15:38:00,d,5,6,2004,6/5/04 0:00,54.275,-164.4083333,-83.25,0,35,0,4.810171127,4.810171127,3,279.58856,278.47098,278.8885
243,13:01:00,d,5,6,2004,6/5/04 0:00,54.18,-163.2816667,-73.768036,0,0,100,5.172990322,5.172990322,3,280.07492,278.84592,279.30844
244,10:24:00,d,5,6,2004,6/5/04 0:00,54.1,-162.1516667,-94.373,0,0,300,5.345104218,5.345104218,3,280.2444,279.0172,279.49738
245,7:44:00,d,5,6,2004,6/5/04 0:00,54.1,-161.0183333,-2039.237,0,17,0,5.715792656,5.715792656,3,280.66614,279.4308,279.91818
246,5:03:00,d,5,6,2004,6/5/04 0:00,54.09833333,-159.88,-2251.47236,0,1,150,5.720907211,5.720907211,3,280.81454,279.5759,280.11407
247,17:32:00,d,4,6,2004,6/4/04 0:00,54.00166667,-155.3383333,-4571.302638,0,0,0,6.027406693,6.027406693,4,280.14404,279.0939,279.6115
248,14:33:00,d,4,6,2004,6/4/04 0:00,53.95,-154.2116667,-4553.2815,0,0,0,6.057460785,6.057460785,4,280.05823,279.1352,279.5956
249,11:35:00,d,4,6,2004,6/4/04 0:00,53.88833333,-153.0833333,-4535.1425,0,2,50,6.195120811,6.195120811,4,280.0235,279.26797,279.72638
250,8:39:00,d,4,6,2004,6/4/04 0:00,53.815,-151.9616667,-4695.765241,0,0,50,6.364015579,6.364015579,4,280.1198,279.48083,279.91626
251,7:02:00,d,5,6,2004,6/5/04 0:00,53.75833333,-151.3666667,-4650.0625,0,6,300,6.364015579,6.364015579,4,280.1959,279.49554,279.947
252,3:59:00,d,5,6,2004,6/5/04 0:00,53.67833333,-150.25,-4297.336,1,0,300,6.425275803,6.425275803,4,280.23676,279.43317,279.93018
253,18:55:00,d,4,6,2004,6/4/04 0:00,53.34666667,-146.93,-4000.91808,0,6,50,7.084183693,7.084183693,4,280.59772,279.91092,280.48953
254,15:52:00,d,4,6,2004,6/4/04 0:00,53.21166667,-145.84,-4123.322392,0,6,100,7.22390461,7.22390461,4,280.793,280.05847,280.6967
255,12:50:00,d,4,6,2004,6/4/04 0:00,53.07333333,-144.755,-4048.304516,2,3,50,7.383933544,7.383933544,4,281.04138,280.32147,281.0113
256,9:47:00,d,4,6,2004,6/4/04 0:00,52.91833333,-143.68,-3932.048596,0,35,50,7.62918663,7.62918663,4,281.18573,280.49387,281.13016
257,6:44:00,d,4,6,2004,6/4/04 0:00,52.76166667,-142.61,-3839.97304,0,17,100,7.77568531,7.77568531,4,281.35452,280.70755,281.37775
258,3:48:00,d,4,6,2004,6/4/04 0:00,52.59,-141.55,-3775.736,0,6,150,7.848807335,7.848807335,4,281.87054,281.14523,281.79794
259,19:14:00,d,3,6,2004,6/3/04 0:00,52.03666667,-138.41,-3524.393728,6,17,0,8.170081139,8.170081139,4,282.72284,281.90216,282.33154
260,17:44:00,d,2,6,2004,6/2/04 0:00,51.92166667,-137.86,-3630.801508,17,35,0,8.43319416,8.43319416,4,282.72922,282.0269,282.40094
261,14:58:00,d,2,6,2004,6/2/04 0:00,51.70666667,-136.8416667,-3582.633,0,35,0,8.672792435,8.672792435,4,282.9832,282.23218,282.64532
262,12:14:00,d,2,6,2004,6/2/04 0:00,51.485,-135.8316667,-3613.726052,0,6,0,9.063070297,9.063070297,4,283.7233,282.8753,283.34473
263,9:30:00,d,2,6,2004,6/2/04 0:00,51.26333333,-134.8283333,-3437.689364,6,3,0,9.378509521,9.378509521,4,283.8784,283.2218,283.57904
264,6:44:00,d,2,6,2004,6/2/04 0:00,51.025,-133.8383333,-3191.579281,1,0,0,9.610452652,9.610452652,4,284.05594,283.4032,283.68918
265,3:58:00,d,2,6,2004,6/2/04 0:00,50.785,-132.855,-2951.964163,6,0,50,10.01316071,10.01316071,1,284.45816,283.44788,283.73853
266,19:25:00,d,1,6,2004,6/1/04 0:00,50.005,-129.9733333,-2312.796876,17,2,0,10.88652802,10.88652802,1,284.88086,284.102,284.569
267,16:29:00,d,1,6,2004,6/1/04 0:00,49.725,-129.0383333,-2057.300375,0,0,0,10.97754288,10.97754288,1,285.40237,284.5795,285.02927
268,13:31:00,d,1,6,2004,6/1/04 0:00,49.43333333,-128.115,-2401.2405,0,0,0,11.20510483,11.20510483,1,285.64398,284.8051,285.10556
269,10:33:00,d,1,6,2004,6/1/04 0:00,49.14333333,-127.1983333,-1598.725976,0,0,150,11.42677116,11.42677116,1,285.8312,285.11072,285.4135
270,7:36:00,d,1,6,2004,6/1/04 0:00,48.85333333,-126.285,-157.45218,0,0,50,12.21754646,12.21754646,1,286.24445,285.80472,286.27954
271,20:36:00,d,19,6,2004,6/19/04 0:00,59.74666667,-152.1166667,-19.096,0,0,0,8.849956512,8.849956512,2,281.83505,280.3925,280.81006
272,20:02:00,d,19,6,2004,6/19/04 0:00,59.58,-152.1166667,-41.896,0,0,0,8.849956512,8.849956512,2,281.54648,280.2775,280.6063
273,19:27:00,d,19,6,2004,6/19/04 0:00,59.41333333,-152.1166667,-17.776,0,0,50,8.849956512,8.849956512,2,281.4307,280.2133,280.53183
274,18:52:00,d,19,6,2004,6/19/04 0:00,59.24666667,-152.1166667,-95.792,6,0,0,8.849956512,8.849956512,2,281.4319,280.23047,280.55695
275,21:11:00,d,19,6,2004,6/19/04 0:00,59.90666667,-152.0383333,-8.234432,0,0,0,8.849956512,8.849956512,2,282.23755,280.55362,281.10358
276,18:19:00,d,19,6,2004,6/19/04 0:00,59.10333333,-151.9733333,-171.134912,0,0,0,8.918273926,8.918273926,2,281.49164,280.3254,280.6595
277,17:46:00,d,19,6,2004,6/19/04 0:00,59.03333333,-151.7166667,-135,0,0,0,8.918273926,8.918273926,2,281.7333,280.57217,280.93002
278,17:14:00,d,19,6,2004,6/19/04 0:00,59.02,-151.4,-124.744,0,0,0,8.918273926,8.918273926,2,282.07104,280.8865,281.2726
279,16:44:00,d,19,6,2004,6/19/04 0:00,58.94,-151.1166667,-160.856,0,0,0,8.609771729,8.609771729,2,282.17953,281.00684,281.3464
280,16:14:00,d,19,6,2004,6/19/04 0:00,58.86,-150.8333333,-166.168,0,0,0,8.962227821,8.962227821,2,282.1974,281.05167,281.33743
281,15:44:00,d,19,6,2004,6/19/04 0:00,58.78,-150.5516667,-195.838684,0,0,0,8.962227821,8.962227821,2,282.28635,281.1469,281.44327
282,15:13:00,d,19,6,2004,6/19/04 0:00,58.7,-150.27,-126.52,0,0,0,8.962227821,8.962227821,2,282.3893,281.2415,281.59714
283,14:43:00,d,19,6,2004,6/19/04 0:00,58.62,-149.9883333,-133.382484,0,0,0,9.660571098,9.660571098,2,282.4654,281.31088,281.7275
284,14:13:00,d,19,6,2004,6/19/04 0:00,58.54166667,-149.7083333,-131.6953125,0,0,0,9.660571098,9.660571098,2,282.50778,281.3434,281.7845
285,13:43:00,d,19,6,2004,6/19/04 0:00,58.46166667,-149.4283333,-145.9135885,1,2,0,9.660571098,9.660571098,2,282.5332,281.34756,281.79123
286,13:13:00,d,19,6,2004,6/19/04 0:00,58.38166667,-149.15,-137.7285,0,1,0,9.660571098,9.660571098,2,282.5515,281.34958,281.78104
287,12:13:00,d,19,6,2004,6/19/04 0:00,58.22166667,-148.5933333,-708.686576,1,2,0,10.25025082,10.25025082,2,282.87915,281.59457,282.0143
288,10:12:00,d,19,6,2004,6/19/04 0:00,57.90333333,-147.4883333,-4018.455288,2,6,0,9.937852859,9.937852859,4,283.56558,281.76318,282.38474
289,8:12:00,d,19,6,2004,6/19/04 0:00,57.585,-146.3933333,-4299.797056,17,17,0,10.17520809,10.17520809,4,283.74634,281.99402,282.55606
290,6:11:00,d,19,6,2004,6/19/04 0:00,57.265,-145.3083333,-3826.395219,6,35,0,10.23953724,10.23953724,4,283.66385,281.9916,282.47568
291,4:10:00,d,19,6,2004,6/19/04 0:00,56.94666667,-144.2333333,-3778.44,17,6,0,9.951828003,9.951828003,4,283.65408,281.66412,282.23245
292,19:46:00,d,18,6,2004,6/18/04 0:00,55.47666667,-139.9833333,-3298.296,0,0,0,10.82709694,9.422181129,4,284.01117,282.21945,282.7966
293,17:47:00,d,18,6,2004,6/18/04 0:00,55.07833333,-139.0483333,-3122.597768,0,0,0,10.82709694,9.422181129,4,284.06113,282.4848,283.0062
294,15:47:00,d,18,6,2004,6/18/04 0:00,54.68,-138.1216667,-3098.808792,0,0,0,11.00831413,9.575777054,4,284.5091,282.9672,283.55096
295,13:47:00,d,18,6,2004,6/18/04 0:00,54.28,-137.2033333,-3198.73984,0,0,0,11.26643085,9.820543289,4,284.52826,283.166,283.70358
296,11:47:00,d,18,6,2004,6/18/04 0:00,53.88166667,-136.295,-3098.974464,0,0,0,11.46263695,9.970348358,4,284.61926,283.3315,283.82977
297,9:46:00,d,18,6,2004,6/18/04 0:00,53.48166667,-135.3966667,-2457.23198,0,0,0,11.55438995,10.19371605,1,284.68518,283.49176,283.98895
298,7:46:00,d,18,6,2004,6/18/04 0:00,53.08333333,-134.505,-2748.269,0,0,0,11.62926769,10.35906029,1,284.9483,283.70004,284.17978
299,5:46:00,d,18,6,2004,6/18/04 0:00,52.685,-133.6216667,-2755.29673,0,0,0,11.78497124,10.61264992,1,285.22473,283.8331,284.37796
300,3:46:00,d,18,6,2004,6/18/04 0:00,52.285,-132.7466667,-2760.539964,2,0,0,11.89690495,10.8063488,1,284.97675,283.6248,284.14798
301,19:45:00,d,17,6,2004,6/17/04 0:00,50.58,-129.4283333,-1994.621456,0,0,0,12.97323418,11.9298811,1,285.65262,284.86365,285.21695
302,17:47:00,d,17,6,2004,6/17/04 0:00,50.18333333,-128.59,-1512.576,0,0,0,13.13413811,12.08617306,1,285.55475,285.28293,285.57822
303,15:48:00,d,17,6,2004,6/17/04 0:00,49.78666667,-127.76,-694.688512,0,0,0,13.42038631,12.42357826,1,285.81192,285.2129,285.3925
304,13:49:00,d,17,6,2004,6/17/04 0:00,49.38833333,-126.9366667,-146.074172,0,0,0,13.4730835,12.50521278,1,286.8286,285.7831,285.89413
305,11:51:00,d,17,6,2004,6/17/04 0:00,48.99166667,-126.1183333,-81.54796875,0,0,50,13.99716759,13.10735703,1,286.44443,286.0777,285.98505
306,9:52:00,d,17,6,2004,6/17/04 0:00,48.595,-125.3083333,-125.7026875,0,3,0,14.35687065,13.48832512,1,286.4147,286.12332,286.1379
307,7:57:00,d,17,6,2004,6/17/04 0:00,48.41833333,-124.37,-199.95844,0,0,0,14.56305313,13.68737507,1,284.34033,283.97165,283.94742
308,6:10:00,d,17,6,2004,6/17/04 0:00,48.2,-123.435,-130.1505,0,0,0,14.73750877,13.86244774,1,284.17432,283.7066,283.44012
309,15:35:00,d,31,5,2005,5/31/05 0:00,53.65666667,-149.8933333,-4226.351616,0,0,0,7.624089241,7.624089241,4,281.94202,280.227,281.08395
310,12:35:00,d,31,5,2005,5/31/05 0:00,53.54166667,-148.79,-4053.3885,0,0,0,7.668602943,7.668602943,4,282.09695,280.46622,281.3514
311,9:39:00,d,31,5,2005,5/31/05 0:00,53.42333333,-147.69,-4129.666432,0,0,0,7.779974937,7.779974937,4,282.12384,280.7543,281.59732
312,6:42:00,d,31,5,2005,5/31/05 0:00,53.30666667,-146.5916667,-4194.9655,6,17,0,7.901925564,7.901925564,4,282.20016,280.9621,281.74902
313,3:50:00,d,31,5,2005,5/31/05 0:00,53.17,-145.505,-4155.572564,17,17,50,8.012944221,8.012944221,4,282.38965,281.1188,281.8876
314,19:42:00,d,30,5,2005,5/30/05 0:00,52.67833333,-142.2983333,-3888.773624,1,17,50,8.582429886,8.582429886,4,282.61627,281.62677,282.3233
315,16:58:00,d,30,5,2005,5/30/05 0:00,52.51166667,-141.2383333,-3755.372762,6,35,0,8.661253929,8.661253929,4,282.76508,281.86282,282.49808
316,14:13:00,d,30,5,2005,5/30/05 0:00,52.33166667,-140.1883333,-3699.250641,1,6,0,8.779131889,8.779131889,4,282.7228,281.83508,282.47903
317,11:27:00,d,30,5,2005,5/30/05 0:00,52.15333333,-139.1416667,-3690.043,1,0,0,8.964075089,8.964075089,4,282.9022,281.99384,282.5994
318,8:42:00,d,30,5,2005,5/30/05 0:00,51.97333333,-138.1,-3639.488,17,6,0,9.154029846,9.154029846,4,283.17996,282.20544,282.8227
319,5:51:00,d,31,5,2005,5/31/05 0:00,51.765,-137.0183333,-3646.118654,35,75,0,9.220069885,9.220069885,4,283.6049,282.35498,282.94052
320,18:26:00,d,30,5,2005,5/30/05 0:00,50.80166667,-133.0533333,-3081.650684,35,2,0,9.957910538,9.957910538,4,284.4765,283.11462,283.52106
321,15:33:00,d,30,5,2005,5/30/05 0:00,50.55333333,-132.08,-2964.75264,0,0,0,10.12231731,10.12231731,1,284.6861,283.53653,283.86508
322,12:40:00,d,30,5,2005,5/30/05 0:00,50.305,-131.11,-2932.931952,6,1,50,10.343153,10.343153,1,284.88565,283.90564,284.1807
323,9:47:00,d,30,5,2005,5/30/05 0:00,50.05166667,-130.15,-2012.621,35,6,300,10.63540459,10.63540459,1,284.3932,283.83838,284.0204
324,6:54:00,d,30,5,2005,5/30/05 0:00,49.76,-129.2233333,-2135.505408,1,0,0,10.93781853,10.93781853,1,284.65683,283.8503,284.00885
325,19:24:00,d,29,5,2005,5/29/05 0:00,48.58833333,-125.5683333,-130.7806852,1,0,0,12.2926321,12.2926321,1,287.00455,285.3883,285.6703
326,17:53:00,d,3,6,2005,6/3/05 0:00,54.69,-177.3433333,-3791.60288,0,6,850,4.453537464,4.453537464,4,278.14655,277.2141,277.6374
327,14:42:00,d,3,6,2005,6/3/05 0:00,54.71333333,-176.1916667,-3734.93,0,0,300,4.550395012,4.550395012,4,278.2084,277.20197,277.58994
328,11:31:00,d,3,6,2005,6/3/05 0:00,54.70666667,-175.0266667,-3659.251776,0,0,150,4.666512012,4.666512012,4,278.57758,277.40643,277.8077
329,8:20:00,d,3,6,2005,6/3/05 0:00,54.69666667,-173.8766667,-3612.53888,0,0,50,4.838995934,4.838995934,4,278.78122,277.61823,278.01334
330,5:09:00,d,3,6,2005,6/3/05 0:00,54.685,-172.7266667,-3525.297984,0,2,850,4.894021988,4.894021988,4,279.03915,277.88885,278.31155
331,19:39:00,d,2,6,2005,6/2/05 0:00,54.58833333,-169.2733333,-1941.32022,0,0,0,5.152476311,5.152476311,3,279.35385,278.38855,278.85614
332,16:32:00,d,2,6,2005,6/2/05 0:00,54.52833333,-168.13,-1498.735704,1,6,100,5.27826643,5.27826643,3,279.46918,278.56567,278.93185
333,13:24:00,d,2,6,2005,6/2/05 0:00,54.46666667,-166.9883333,-505.6545,0,0,50,5.426216125,5.426216125,3,279.31876,278.5895,278.87756
334,10:17:00,d,2,6,2005,6/2/05 0:00,54.40666667,-165.8516667,-398.197076,0,0,150,5.433302879,5.433302879,3,279.02502,278.42072,278.67102
335,7:09:00,d,3,6,2005,6/3/05 0:00,54.31833333,-164.6933333,-88.12658,0,6,0,5.489655495,5.489655495,3,279.2198,278.29678,278.69266
336,4:04:00,d,3,6,2005,6/3/05 0:00,54.21166667,-163.57,-90.76078,0,17,100,5.604585648,5.604585648,3,279.68323,278.7014,279.09958
337,19:10:00,d,2,6,2005,6/2/05 0:00,54.09166667,-160.1683333,-2365.791906,0,17,0,5.669620037,5.669620037,3,280.48788,279.66693,280.23465
338,16:16:00,d,2,6,2005,6/2/05 0:00,54.08833333,-159.035,-3199.46304,0,17,150,5.831972599,5.831972599,4,280.636,279.7887,280.33408
339,13:21:00,d,2,6,2005,6/2/05 0:00,54.085,-157.9016667,-5786.92474,0,0,0,6.416751385,6.416751385,4,281.16733,279.9843,280.63348
340,10:28:00,d,2,6,2005,6/2/05 0:00,54.05333333,-156.7616667,-5288.828264,0,0,0,6.709830761,6.709830761,4,281.25122,280.17615,280.83157
341,7:36:00,d,2,6,2005,6/2/05 0:00,54.00333333,-155.6316667,-4694.41974,0,0,0,6.966043472,6.966043472,4,281.3259,280.2574,280.8766
342,4:43:00,d,2,6,2005,6/2/05 0:00,53.955,-154.505,-4539.528728,1,0,0,7.111464977,7.111464977,4,281.47113,280.42468,280.99387
